team.id,jerseyNumber,id,fullName,link,position.code,position.name,position.type
21,4,8481524,Bowen Byram,/api/v1/people/8481524,D,Defenseman,Defenseman
21,54,8476948,Charles Hudon,/api/v1/people/8476948,L,Left Wing,Forward
21,75,8480846,Sampo Ranta,/api/v1/people/8480846,L,Left Wing,Forward
21,93,8482147,Jean-Luc Foudy,/api/v1/people/8482147,C,Center,Forward
21,11,8471699,Andrew Cogliano,/api/v1/people/8471699,C,Center,Forward
21,43,8471794,Darren Helm,/api/v1/people/8471794,C,Center,Forward
21,6,8473446,Erik Johnson,/api/v1/people/8473446,D,Defenseman,Defenseman
21,17,8476779,Brad Hunt,/api/v1/people/8476779,D,Defenseman,Defenseman
21,56,8477073,Kurtis MacDermid,/api/v1/people/8477073,D,Defenseman,Defenseman
21,37,8477456,J.T. Compher,/api/v1/people/8477456,L,Left Wing,Forward
21,62,8477476,Artturi Lehkonen,/api/v1/people/8477476,L,Left Wing,Forward
21,29,8477492,Nathan MacKinnon,/api/v1/people/8477492,C,Center,Forward
21,13,8477501,Valeri Nichushkin,/api/v1/people/8477501,R,Right Wing,Forward
21,88,8477971,Andreas Englund,/api/v1/people/8477971,D,Defenseman,Defenseman
21,7,8478038,Devon Toews,/api/v1/people/8478038,D,Defenseman,Defenseman
21,96,8478420,Mikko Rantanen,/api/v1/people/8478420,R,Right Wing,Forward
21,9,8478542,Evan Rodrigues,/api/v1/people/8478542,C,Center,Forward
21,81,8478843,Denis Malgin,/api/v1/people/8478843,C,Center,Forward
21,49,8479398,Samuel Girard,/api/v1/people/8479398,D,Defenseman,Defenseman
21,26,8479439,Jacob MacDonald,/api/v1/people/8479439,D,Defenseman,Defenseman
21,8,8480069,Cale Makar,/api/v1/people/8480069,D,Defenseman,Defenseman
21,40,8480382,Alexandar Georgiev,/api/v1/people/8480382,G,Goalie,Goalie
21,61,8480822,Martin Kaut,/api/v1/people/8480822,R,Right Wing,Forward
21,39,8480925,Pavel Francouz,/api/v1/people/8480925,G,Goalie,Goalie
21,25,8481186,Logan O'Connor,/api/v1/people/8481186,R,Right Wing,Forward
21,18,8481618,Alex Newhook,/api/v1/people/8481618,C,Center,Forward
21,59,8483570,Ben Meyers,/api/v1/people/8483570,C,Center,Forward
22,91,8475169,Evander Kane,/api/v1/people/8475169,L,Left Wing,Forward
22,28,8476850,Ryan Murray,/api/v1/people/8476850,D,Defenseman,Defenseman
22,74,8479973,Stuart Skinner,/api/v1/people/8479973,G,Goalie,Goalie
22,22,8475197,Tyson Barrie,/api/v1/people/8475197,D,Defenseman,Defenseman
22,30,8475717,Calvin Pickard,/api/v1/people/8475717,G,Goalie,Goalie
22,18,8475786,Zach Hyman,/api/v1/people/8475786,L,Left Wing,Forward
22,36,8475789,Jack Campbell,/api/v1/people/8475789,G,Goalie,Goalie
22,93,8476454,Ryan Nugent-Hopkins,/api/v1/people/8476454,C,Center,Forward
22,5,8476879,Cody Ceci,/api/v1/people/8476879,D,Defenseman,Defenseman
22,14,8476913,Devin Shore,/api/v1/people/8476913,C,Center,Forward
22,27,8476967,Brett Kulak,/api/v1/people/8476967,D,Defenseman,Defenseman
22,26,8477406,Mattias Janmark,/api/v1/people/8477406,C,Center,Forward
22,25,8477498,Darnell Nurse,/api/v1/people/8477498,D,Defenseman,Defenseman
22,29,8477934,Leon Draisaitl,/api/v1/people/8477934,C,Center,Forward
22,37,8477998,Warren Foegele,/api/v1/people/8477998,L,Left Wing,Forward
22,97,8478402,Connor McDavid,/api/v1/people/8478402,C,Center,Forward
22,10,8478585,Derek Ryan,/api/v1/people/8478585,C,Center,Forward
22,80,8479338,Markus Niemelainen,/api/v1/people/8479338,D,Defenseman,Defenseman
22,13,8479344,Jesse Puljujarvi,/api/v1/people/8479344,R,Right Wing,Forward
22,73,8479576,Vincent Desharnais,/api/v1/people/8479576,D,Defenseman,Defenseman
22,56,8479977,Kailer Yamamoto,/api/v1/people/8479977,R,Right Wing,Forward
22,21,8480011,Klim Kostin,/api/v1/people/8480011,C,Center,Forward
22,71,8480802,Ryan McLeod,/api/v1/people/8480802,C,Center,Forward
22,2,8480803,Evan Bouchard,/api/v1/people/8480803,D,Defenseman,Defenseman
22,86,8481598,Philip Broberg,/api/v1/people/8481598,D,Defenseman,Defenseman
